,Noise,Circ_0,MTT,gamma,slope,sigma_base,eta,sigma_rel,objective func
0,Constant noise,1145.6999,276.0,1.0587,24.2651,100.0,,,476.6207
1,Relative noise,985.1436,84.9801,0.4182,0.0163,,1.2615412543558304,0.022991647205216986,125.8279
2,    - fixed eta,987.1544,84.4525,0.4138,0.0169,,,0.1382,125.8613
3,Combined noise,985.4351,84.4172,0.4119,0.0166,36.6972,1.6684,0.001,125.7945
4,    - fixed eta,987.155,84.4522,0.4138,0.0169,0.01,,0.1382,125.8613
