Parameter,Run 1,Run 2,Run 3,Run 4,Run 5,Mean,True
"S, \ textrm{L}/\ textrm{mg}",20.266467757060738,20.165768093813476,3.9490058529953327,17.809264255160553,20.26322188249075,16.49074556830417,20.0
"K_{cl}, L/hr",2.8193076511267274,2.806509958424054,2.819129611402612,2.45008787080583,2.81932934271192,2.7428728868942285,2.8
"\log(V_{c, typ})",-0.3671424323089568,-0.3794556802538149,-0.3650309303648395,-0.1387728961909262,-0.3656272587222476,-0.323205839568157,-0.3856624808119846
\omega_{V_c},0.31852263941418657,0.31152040038597334,0.31911931524530185,0.7119451951530821,0.3117284306165318,0.39456719616301517,0.3
"K_1, L/hr",2.3420296320959104,2.313050780368172,2.3420953592472946,1.4243764143591464,2.340787814473498,2.1524680001088043,2.3
"V_1, L",4.950540569430847,4.898908303703053,4.952030914126713,3.504190844532478,4.948344204969352,4.650802967352488,4.9
"R_0, 10^3/\mu \ textrm{L}",983.4846378074402,983.3433398900298,971.2240934196786,983.2267414807326,983.1870296490293,980.8931684493821,983.1
\gamma,0.43643373751808723,0.43695989241813027,1.9137690873874025,0.4532186732096016,0.43673597815425963,0.7354234737374962,0.44
"MTT, \ textrm{hr}",85.05119833412107,85.09481481165486,641.2375177257105,87.07229430162155,85.06842283700429,196.70484960202245,85.26
"\sigma_{m, PK}",0.08835496699743374,0.08837395232218695,0.088266246071399,0.28828794065907537,0.08861592265010863,0.12837980574004076,0.091
"\sigma_{c, PD}",41.898852585850946,41.83312393315949,262.7403423048409,57.06223933870432,41.93481601307252,89.09387483512563,42.43
