,Parameter,Value
0,"$V_c$, L",0.6838
1,"$K_{cl}$, L/hr",2.7789
2,"$V_1$, L",4.0892
3,"$K_1$, L/hr",1.7038
4,"$\sigma_{m, PK}$",0.3127
